#! FIELDS DIH_23 OOP_23 ext_23.bias der_DIH_23 der_OOP_23
#! SET min_DIH_23 -pi
#! SET max_DIH_23 pi
#! SET nbins_DIH_23 199
#! SET periodic_DIH_23 true
#! SET min_OOP_23 0
#! SET max_OOP_23 2*pi
#! SET nbins_OOP_23 199
#! SET periodic_OOP_23 false
0.426246 0.063148 2.317707 -8.421732 -1.135818
0.457820 0.063148 2.592132 -8.957865 -1.134803
0.489394 0.063148 2.883144 -9.472028 -1.133915
0.520968 0.063148 3.190011 -9.961826 -1.133180
0.552541 0.063148 3.511926 -10.424774 -1.132620
0.584115 0.063148 3.848001 -10.858325 -1.132255
0.615689 0.063148 4.197267 -11.259888 -1.132099
0.647263 0.063148 4.558672 -11.626852 -1.132164
0.678837 0.063148 4.931083 -11.956616 -1.132456
0.710410 0.063148 5.313285 -12.246616 -1.132977
0.741984 0.063148 5.703983 -12.494356 -1.133722
0.773558 0.063148 6.101803 -12.697440 -1.134683
0.805132 0.063148 6.505301 -12.853605 -1.135846
0.836706 0.063148 6.912962 -12.960750 -1.137192
0.868279 0.063148 7.323206 -13.016971 -1.138696
0.899853 0.063148 7.734398 -13.020591 -1.140331
0.931427 0.063148 8.144856 -12.970188 -1.142063
0.963001 0.063148 8.552854 -12.864626 -1.143855
0.994575 0.063148 8.956637 -12.703077 -1.145668
1.026148 0.063148 9.354428 -12.485045 -1.147458
1.057722 0.063148 9.744441 -12.210385 -1.149182
1.089296 0.063148 10.124890 -11.879322 -1.150791
1.120870 0.063148 10.494004 -11.492457 -1.152241
1.152444 0.063148 10.850034 -11.050783 -1.153485
1.184017 0.063148 11.191272 -10.555682 -1.154476
1.215591 0.063148 11.516057 -10.008929 -1.155172
1.247165 0.063148 11.822791 -9.412688 -1.155531
1.278739 0.063148 12.109951 -8.769499 -1.155515
1.310313 0.063148 12.376100 -8.082268 -1.155090
1.341886 0.063148 12.619897 -7.354246 -1.154228
1.373460 0.063148 12.840111 -6.589012 -1.152905
1.405034 0.063148 13.035627 -5.790443 -1.151103
1.436608 0.063148 13.205456 -4.962687 -1.148809
1.468181 0.063148 13.348747 -4.110129 -1.146020
1.499755 0.063148 13.464788 -3.237359 -1.142738
1.531329 0.063148 13.553016 -2.349130 -1.138971
1.562903 0.063148 13.613019 -1.450324 -1.134737
1.594477 0.063148 13.644541 -0.545905 -1.130058
1.626050 0.063148 13.647485 0.359119 -1.124966
1.657624 0.063148 13.621910 1.259739 -1.119498
1.689198 0.063148 13.568034 2.150986 -1.113697
1.720772 0.063148 13.486231 3.027977 -1.107612
1.752346 0.063148 13.377025 3.885950 -1.101299
1.783919 0.063148 13.241091 4.720306 -1.094816
1.815493 0.063148 13.079244 5.526645 -1.088227
1.847067 0.063148 12.892435 6.300799 -1.081598
1.878641 0.063148 12.681744 7.038865 -1.074997
1.910215 0.063148 12.448366 7.737233 -1.068494
1.941788 0.063148 12.193608 8.392608 -1.062157
1.973362 0.063148 11.918877 9.002033 -1.056057
2.004936 0.063148 11.625663 9.562905 -1.050259
2.036510 0.063148 11.315537 10.072986 -1.044829
2.068084 0.063148 10.990132 10.530413 -1.039828
2.099657 0.063148 10.651137 10.933702 -1.035311
2.131231 0.063148 10.300277 11.281746 -1.031330
2.162805 0.063148 9.939311 11.573811 -1.027929
2.194379 0.063148 9.570012 11.809531 -1.025146
2.225953 0.063148 9.194161 11.988892 -1.023011
2.257526 0.063148 8.813532 12.112218 -1.021548
2.289100 0.063148 8.429886 12.180155 -1.020768
2.320674 0.063148 8.044958 12.193645 -1.020679
2.352248 0.063148 7.660447 12.153908 -1.021275
2.383822 0.063148 7.278013 12.062413 -1.022545
2.415395 0.063148 6.899262 11.920853 -1.024468
2.446969 0.063148 6.525746 11.731115 -1.027013
2.478543 0.063148 6.158956 11.495253 -1.030143
2.510117 0.063148 5.800311 11.215460 -1.033811
2.541691 0.063148 5.451165 10.894037 -1.037965
2.573264 0.063148 5.112792 10.533369 -1.042544
2.604838 0.063148 4.786395 10.135895 -1.047485
2.636412 0.063148 4.473096 9.704085 -1.052716
2.667986 0.063148 4.173941 9.240418 -1.058164
2.699560 0.063148 3.889895 8.747358 -1.063751
2.731133 0.063148 3.621850 8.227338 -1.069399
2.762707 0.063148 3.370618 7.682742 -1.075029
2.794281 0.063148 3.136937 7.115896 -1.080560
2.825855 0.063148 2.921476 6.529052 -1.085916
2.857428 0.063148 2.724831 5.924387 -1.091021
2.889002 0.063148 2.547531 5.303994 -1.095802
2.920576 0.063148 2.390041 4.669882 -1.100194
2.952150 0.063148 2.252763 4.023979 -1.104133
2.983724 0.063148 2.136041 3.368134 -1.107565
3.015297 0.063148 2.040160 2.704125 -1.110442
3.046871 0.063148 1.965350 2.033665 -1.112722
3.078445 0.063148 1.911789 1.358416 -1.114374
3.110019 0.063148 1.879603 0.679997 -1.115375

-3.141593 0.094721 1.879862 -0.000000 -1.669860
-3.110019 0.094721 1.890596 -0.679787 -1.669356
-3.078445 0.094721 1.922772 -1.358000 -1.667851
-3.046871 0.094721 1.976317 -2.033048 -1.665367
-3.015297 0.094721 2.051104 -2.703316 -1.661937
-2.983724 0.094721 2.146957 -3.367145 -1.657610
-2.952150 0.094721 2.263645 -4.022823 -1.652447
-2.920576 0.094721 2.400884 -4.668575 -1.646520
-2.889002 0.094721 2.558331 -5.302555 -1.639912
-2.857428 0.094721 2.735583 -5.922836 -1.632715
-2.825855 0.094721 2.932178 -6.527411 -1.625031
-2.794281 0.094721 3.147586 -7.114187 -1.616967
-2.762707 0.094721 3.381212 -7.680990 -1.608636
-2.731133 0.094721 3.632389 -8.225567 -1.600155
-2.699560 0.094721 3.900378 -8.745594 -1.591642
-2.667986 0.094721 4.184368 -9.238685 -1.583217
-2.636412 0.094721 4.483470 -9.702407 -1.574997
-2.604838 0.094721 4.796717 -10.134296 -1.567100
-2.573264 0.094721 5.123065 -10.531872 -1.559634
-2.541691 0.094721 5.461392 -10.892663 -1.552707
-2.510117 0.094721 5.810498 -11.214228 -1.546414
-2.478543 0.094721 6.169106 -11.494181 -1.540847
-2.446969 0.094721 6.535865 -11.730219 -1.536085
-2.415395 0.094721 6.909355 -11.920146 -1.532196
-2.383822 0.094721 7.288087 -12.061905 -1.529239
-2.352248 0.094721 7.670509 -12.153608 -1.527257
-2.320674 0.094721 8.055013 -12.193557 -1.526284
-2.289100 0.094721 8.439942 -12.180282 -1.526338
-2.257526 0.094721 8.823595 -12.112561 -1.527425
-2.225953 0.094721 9.204238 -11.989447 -1.529538
-2.194379 0.094721 9.580110 -11.810292 -1.532657
-2.162805 0.094721 9.949436 -11.574771 -1.536747
-2.131231 0.094721 10.310436 -11.282893 -1.541765
-2.099657 0.094721 10.661334 -10.935024 -1.547653
-2.068084 0.094721 11.000374 -10.531895 -1.554346
-2.036510 0.094721 11.325828 -10.074611 -1.561768
-2.004936 0.094721 11.636007 -9.564654 -1.569834
-1.973362 0.094721 11.929278 -9.003888 -1.578454
-1.941788 0.094721 12.204070 -8.394548 -1.587531
-1.910215 0.094721 12.458889 -7.739236 -1.596967
-1.878641 0.094721 12.692331 -7.040910 -1.606656
-1.847067 0.094721 12.903088 -6.302864 -1.616496
-1.815493 0.094721 13.089962 -5.528708 -1.626383
-1.783919 0.094721 13.251873 -4.722347 -1.636215
-1.752346 0.094721 13.387871 -3.887948 -1.645893
-1.720772 0.094721 13.497139 -3.029913 -1.655322
-1.689198 0.094721 13.579003 -2.152843 -1.664414
-1.657624 0.094721 13.632936 -1.261499 -1.673088
-1.626050 0.094721 13.658564 -0.360769 -1.681268
-1.594477 0.094721 13.655671 0.544377 -1.688891
-1.562903 0.094721 13.624195 1.448930 -1.695899
-1.531329 0.094721 13.564233 2.347879 -1.702248
-1.499755 0.094721 13.476043 3.236256 -1.707901
-1.468181 0.094721 13.360034 4.109179 -1.712834
-1.436608 0.094721 13.216771 4.961891 -1.717033
-1.405034 0.094721 13.046964 5.789801 -1.720494
-1.373460 0.094721 12.851466 6.588522 -1.723225
-1.341886 0.094721 12.631266 7.353902 -1.725242
-1.310313 0.094721 12.387477 8.082064 -1.726572
-1.278739 0.094721 12.121332 8.769428 -1.727250
-1.247165 0.094721 11.834172 9.412739 -1.727320
-1.215591 0.094721 11.527435 10.009091 -1.726831
-1.184017 0.094721 11.202644 10.555942 -1.725840
-1.152444 0.094721 10.861397 11.051128 -1.724409
-1.120870 0.094721 10.505354 11.492874 -1.722601
-1.089296 0.094721 10.136226 11.879796 -1.720486
-1.057722 0.094721 9.755761 12.210902 -1.718132
-1.026148 0.094721 9.365731 12.485590 -1.715609
-0.994575 0.094721 8.967922 12.703636 -1.712986
-0.963001 0.094721 8.564122 12.865185 -1.710329
-0.931427 0.094721 8.156107 12.970734 -1.707702
-0.899853 0.094721 7.745632 13.021112 -1.705165
-0.868279 0.094721 7.334423 13.017457 -1.702773
-0.836706 0.094721 6.924165 12.961190 -1.700574
-0.805132 0.094721 6.516492 12.853992 -1.698612
-0.773558 0.094721 6.112982 12.697767 -1.696922
-0.741984 0.094721 5.715152 12.494618 -1.695532
-0.710410 0.094721 5.324447 12.246809 -1.694463
-0.678837 0.094721 4.942240 11.956738 -1.693730
-0.647263 0.094721 4.569827 11.626903 -1.693335
-0.615689 0.094721 4.208421 11.259869 -1.693279
-0.584115 0.094721 3.859157 10.858239 -1.693551
-0.552541 0.094721 3.523086 10.424625 -1.694134
-0.520968 0.094721 3.201177 9.961619 -1.695005
-0.489394 0.094721 2.894316 9.471771 -1.696137
-0.457820 0.094721 2.603313 8.957564 -1.697495
-0.426246 0.094721 2.328899 8.421396 -1.699042
-0.394672 0.094721 2.071729 7.865563 -1.700735
-0.363099 0.094721 1.832391 7.292248 -1.702532
-0.331525 0.094721 1.611404 6.703507 -1.704388
-0.299951 0.094721 1.409223 6.101266 -1.706255
-0.268377 0.094721 1.226247 5.487321 -1.708091
-0.236803 0.094721 1.062818 4.863330 -1.709849
-0.205230 0.094721 0.919229 4.230826 -1.711490
-0.173656 0.094721 0.795726 3.591219 -1.712973
-0.142082 0.094721 0.692513 2.945808 -1.714266
-0.110508 0.094721 0.609754 2.295792 -1.715338
-0.078934 0.094721 0.547576 1.642285 -1.716164
-0.047361 0.094721 0.506073 0.986334 -1.716725
-0.015787 0.094721 0.485307 0.328938 -1.717009
0.015787 0.094721 0.485307 -0.328938 -1.717009
0.047361 0.094721 0.506073 -0.986334 -1.716725
0.078934 0.094721 0.547576 -1.642285 -1.716164
0.110508 0.094721 0.609754 -2.295792 -1.715338
0.142082 0.094721 0.692513 -2.945808 -1.714266
0.173656 0.094721 0.795726 -3.591219 -1.712973
0.205230 0.094721 0.919229 -4.230826 -1.711490
0.236803 0.094721 1.062818 -4.863330 -1.709849
0.268377 0.094721 1.226247 -5.487321 -1.708091
0.299951 0.094721 1.409223 -6.101266 -1.706255
0.331525 0.094721 1.611404 -6.703507 -1.704388
0.363099 0.094721 1.832391 -7.292248 -1.702532
0.394672 0.094721 2.071729 -7.865563 -1.700735
0.426246 0.094721 2.328899 -8.421396 -1.699042
0.457820 0.094721 2.603313 -8.957564 -1.697495
0.489394 0.094721 2.894316 -9.471771 -1.696137
0.520968 0.094721 3.201177 -9.961619 -1.695005
0.552541 0.094721 3.523086 -10.424625 -1.694134
0.584115 0.094721 3.859157 -10.858239 -1.693551
0.615689 0.094721 4.208421 -11.259869 -1.693279
0.647263 0.094721 4.569827 -11.626903 -1.693335
0.678837 0.094721 4.942240 -11.956738 -1.693730
0.710410 0.094721 5.324447 -12.246809 -1.694463
0.741984 0.094721 5.715152 -12.494618 -1.695532
0.773558 0.094721 6.112982 -12.697767 -1.696922
0.805132 0.094721 6.516492 -12.853992 -1.698612
0.836706 0.094721 6.924165 -12.961190 -1.700574
0.868279 0.094721 7.334423 -13.017457 -1.702773
0.899853 0.094721 7.745632 -13.021112 -1.705165
0.931427 0.094721 8.156107 -12.970734 -1.707702
0.963001 0.094721 8.564122 -12.865185 -1.710329
0.994575 0.094721 8.967922 -12.703636 -1.712986
1.026148 0.094721 9.365731 -12.485590 -1.715609
1.057722 0.094721 9.755761 -12.210902 -1.718132
1.089296 0.094721 10.136226 -11.879796 -1.720486
1.120870 0.094721 10.505354 -11.492874 -1.722601
1.152444 0.094721 10.861397 -11.051128 -1.724409
1.184017 0.094721 11.202644 -10.555942 -1.725840
1.215591 0.094721 11.527435 -10.009091 -1.726831
1.247165 0.094721 11.834172 -9.412739 -1.727320
1.278739 0.094721 12.121332 -8.769428 -1.727250
1.310313 0.094721 12.387477 -8.082064 -1.726572
1.341886 0.094721 12.631266 -7.353902 -1.725242
1.373460 0.094721 12.851466 -6.588522 -1.723225
1.405034 0.094721 13.046964 -5.789801 -1.720494
1.436608 0.094721 13.216771 -4.961891 -1.717033
1.468181 0.094721 13.360034 -4.109179 -1.712834
1.499755 0.094721 13.476043 -3.236256 -1.707901
1.531329 0.094721 13.564233 -2.347879 -1.702248
1.562903 0.094721 13.624195 -1.448930 -1.695899
1.594477 0.094721 13.655671 -0.544377 -1.688891
1.626050 0.094721 13.658564 0.360769 -1.681268
1.657624 0.094721 13.632936 1.261499 -1.673088
1.689198 0.094721 13.579003 2.152843 -1.664414
1.720772 0.094721 13.497139 3.029913 -1.655322
1.752346 0.094721 13.387871 3.887948 -1.645893
1.783919 0.094721 13.251873 4.722347 -1.636215
1.815493 0.094721 13.089962 5.528708 -1.626383
1.847067 0.094721 12.903088 6.302864 -1.616496
1.878641 0.094721 12.692331 7.040910 -1.606656
1.910215 0.094721 12.458889 7.739236 -1.596967
1.941788 0.094721 12.204070 8.394548 -1.587531
1.973362 0.094721 11.929278 9.003888 -1.578454
2.004936 0.094721 11.636007 9.564654 -1.569834
2.036510 0.094721 11.325828 10.074611 -1.561768
2.068084 0.094721 11.000374 10.531895 -1.554346
2.099657 0.094721 10.661334 10.935024 -1.547653
2.131231 0.094721 10.310436 11.282893 -1.541765
2.162805 0.094721 9.949436 11.574771 -1.536747
2.194379 0.094721 9.580110 11.810292 -1.532657
2.225953 0.094721 9.204238 11.989447 -1.529538
2.257526 0.094721 8.823595 12.112561 -1.527425
2.289100 0.094721 8.439942 12.180282 -1.526338
2.320674 0.094721 8.055013 12.193557 -1.526284
2.352248 0.094721 7.670509 12.153608 -1.527257
2.383822 0.094721 7.288087 12.061905 -1.529239
2.415395 0.094721 6.909355 11.920146 -1.532196
2.446969 0.094721 6.535865 11.730219 -1.536085
2.478543 0.094721 6.169106 11.494181 -1.540847
2.510117 0.094721 5.810498 11.214228 -1.546414
2.541691 0.094721 5.461392 10.892663 -1.552707
2.573264 0.094721 5.123065 10.531872 -1.559634
2.604838 0.094721 4.796717 10.134296 -1.567100
2.636412 0.094721 4.483470 9.702407 -1.574997
2.667986 0.094721 4.184368 9.238685 -1.583217
2.699560 0.094721 3.900378 8.745594 -1.591642
2.731133 0.094721 3.632389 8.225567 -1.600155
2.762707 0.094721 3.381212 7.680990 -1.608636
2.794281 0.094721 3.147586 7.114187 -1.616967
2.825855 0.094721 2.932178 6.527411 -1.625031
2.857428 0.094721 2.735583 5.922836 -1.632715
2.889002 0.094721 2.558331 5.302555 -1.639912
2.920576 0.094721 2.400884 4.668575 -1.646520
2.952150 0.094721 2.263645 4.022823 -1.652447
2.983724 0.094721 2.146957 3.367145 -1.657610
3.015297 0.094721 2.051104 2.703316 -1.661937
3.046871 0.094721 1.976317 2.033048 -1.665367
3.078445 0.094721 1.922772 1.358000 -1.667851
3.110019 0.094721 1.890596 0.679787 -1.669356

-3.141593 0.126295 1.895216 -0.000000 -2.219585
-3.110019 0.126295 1.905945 -0.679493 -2.218910
-3.078445 0.126295 1.938107 -1.357415 -2.216896
-3.046871 0.126295 1.991629 -2.032182 -2.213571
-3.015297 0.126295 2.066385 -2.702180 -2.208980
-2.983724 0.126295 2.162198 -3.365755 -2.203188
-2.952150 0.126295 2.278839 -4.021199 -2.196275
-2.920576 0.126295 2.416023 -4.666739 -2.188339
-2.889002 0.126295 2.573408 -5.300532 -2.179488
-2.857428 0.126295 2.750595 -5.920656 -2.169848
-2.825855 0.126295 2.947118 -6.525103 -2.159551
-2.794281 0.126295 3.162452 -7.111784 -2.148742
-2.762707 0.126295 3.396001 -7.678525 -2.137570
-2.731133 0.126295 3.647099 -8.223075 -2.126192
-2.699560 0.126295 3.915010 -8.743109 -2.114765
-2.667986 0.126295 4.198922 -9.236243 -2.103448
-2.636412 0.126295 4.497948 -9.700041 -2.092400
-2.604838 0.126295 4.811122 -10.132039 -2.081774
-2.573264 0.126295 5.137401 -10.529756 -2.071717
-2.541691 0.126295 5.475664 -10.890718 -2.062372
-2.510117 0.126295 5.824711 -11.212481 -2.053867
-2.478543 0.126295 6.183267 -11.492658 -2.046323
-2.446969 0.126295 6.549983 -11.728940 -2.039846
-2.415395 0.126295 6.923436 -11.919130 -2.034529
-2.383822 0.126295 7.302140 -12.061168 -2.030448
-2.352248 0.126295 7.684543 -12.153160 -2.027664
-2.320674 0.126295 8.069038 -12.193406 -2.026220
-2.289100 0.126295 8.453967 -12.180432 -2.026143
-2.257526 0.126295 8.837630 -12.113011 -2.027441
-2.225953 0.126295 9.218292 -11.990194 -2.030104
-2.194379 0.126295 9.594192 -11.811328 -2.034105
-2.162805 0.126295 9.963555 -11.576084 -2.039403
-2.131231 0.126295 10.324600 -11.284469 -2.045937
-2.099657 0.126295 10.675552 -10.936845 -2.053634
-2.068084 0.126295 11.014654 -10.533940 -2.062405
-2.036510 0.126295 11.340175 -10.076857 -2.072151
-2.004936 0.126295 11.650428 -9.567077 -2.082759
-1.973362 0.126295 11.943778 -9.006459 -2.094112
-1.941788 0.126295 12.218653 -8.397238 -2.106080
-1.910215 0.126295 12.473559 -7.742016 -2.118531
-1.878641 0.126295 12.707089 -7.043750 -2.131328
-1.847067 0.126295 12.917936 -6.305734 -2.144335
-1.815493 0.126295 13.104901 -5.531578 -2.157412
-1.783919 0.126295 13.266903 -4.725187 -2.170425
-1.752346 0.126295 13.402989 -3.890730 -2.183243
-1.720772 0.126295 13.512344 -3.032611 -2.195741
-1.689198 0.126295 13.594291 -2.155431 -2.207800
-1.657624 0.126295 13.648304 -1.263956 -2.219312
-1.626050 0.126295 13.674008 -0.363073 -2.230178
-1.594477 0.126295 13.671184 0.542244 -2.240312
-1.562903 0.126295 13.639772 1.446982 -2.249640
-1.531329 0.126295 13.579870 2.346127 -2.258099
-1.499755 0.126295 13.491731 3.234710 -2.265643
-1.468181 0.126295 13.375768 4.107844 -2.272238
-1.436608 0.126295 13.232543 4.960770 -2.277865
-1.405034 0.126295 13.062768 5.788894 -2.282520
-1.373460 0.126295 12.867296 6.587824 -2.286211
-1.341886 0.126295 12.647114 7.353409 -2.288960
-1.310313 0.126295 12.403338 8.081765 -2.290802
-1.278739 0.126295 12.137200 8.769312 -2.291784
-1.247165 0.126295 11.850041 9.412793 -2.291961
-1.215591 0.126295 11.543299 10.009299 -2.291401
-1.184017 0.126295 11.218499 10.556287 -2.290178
-1.152444 0.126295 10.877239 11.051592 -2.288372
-1.120870 0.126295 10.521180 11.493438 -2.286069
-1.089296 0.126295 10.152034 11.880439 -2.283360
-1.057722 0.126295 9.771547 12.211604 -2.280334
-1.026148 0.126295 9.381494 12.486331 -2.277085
-0.994575 0.126295 8.983662 12.704396 -2.273703
-0.963001 0.126295 8.579837 12.865946 -2.270276
-0.931427 0.126295 8.171798 12.971478 -2.266889
-0.899853 0.126295 7.761301 13.021821 -2.263619
-0.868279 0.126295 7.350070 13.018116 -2.260540
-0.836706 0.126295 6.939792 12.961788 -2.257717
-0.805132 0.126295 6.532101 12.854515 -2.255205
-0.773558 0.126295 6.128576 12.698207 -2.253052
-0.741984 0.126295 5.730734 12.494967 -2.251295
-0.710410 0.126295 5.340020 12.247062 -2.249962
-0.678837 0.126295 4.957806 11.956893 -2.249070
-0.647263 0.126295 4.585389 11.626960 -2.248626
-0.615689 0.126295 4.223983 11.259829 -2.248627
-0.584115 0.126295 3.874722 10.858106 -2.249060
-0.552541 0.126295 3.538656 10.424405 -2.249903
-0.520968 0.126295 3.216755 9.961319 -2.251125
-0.489394 0.126295 2.909906 9.471400 -2.252689
-0.457820 0.126295 2.618915 8.957133 -2.254549
-0.426246 0.126295 2.344515 8.420916 -2.256655
-0.394672 0.126295 2.087362 7.865048 -2.258953
-0.363099 0.126295 1.848040 7.291709 -2.261385
-0.331525 0.126295 1.627070 6.702958 -2.263889
-0.299951 0.126295 1.424906 6.100722 -2.266407
-0.268377 0.126295 1.241947 5.486792 -2.268877
-0.236803 0.126295 1.078534 4.862830 -2.271242
-0.205230 0.126295 0.934960 4.230367 -2.273446
-0.173656 0.126295 0.811471 3.590812 -2.275438
-0.142082 0.126295 0.708270 2.945461 -2.277172
-0.110508 0.126295 0.625521 2.295513 -2.278610
-0.078934 0.126295 0.563351 1.642081 -2.279718
-0.047361 0.126295 0.521853 0.986210 -2.280470
-0.015787 0.126295 0.501089 0.328896 -2.280851
0.015787 0.126295 0.501089 -0.328896 -2.280851
0.047361 0.126295 0.521853 -0.986210 -2.280470
0.078934 0.126295 0.563351 -1.642081 -2.279718
0.110508 0.126295 0.625521 -2.295513 -2.278610
0.142082 0.126295 0.708270 -2.945461 -2.277172
0.173656 0.126295 0.811471 -3.590812 -2.275438
0.205230 0.126295 0.934960 -4.230367 -2.273446
0.236803 0.126295 1.078534 -4.862830 -2.271242
0.268377 0.126295 1.241947 -5.486792 -2.268877
0.299951 0.126295 1.424906 -6.100722 -2.266407
0.331525 0.126295 1.627070 -6.702958 -2.263889
0.363099 0.126295 1.848040 -7.291709 -2.261385
0.394672 0.126295 2.087362 -7.865048 -2.258953
0.426246 0.126295 2.344515 -8.420916 -2.256655
0.457820 0.126295 2.618915 -8.957133 -2.254549
0.489394 0.126295 2.909906 -9.471400 -2.252689
0.520968 0.126295 3.216755 -9.961319 -2.251125
0.552541 0.126295 3.538656 -10.424405 -2.249903
0.584115 0.126295 3.874722 -10.858106 -2.249060
0.615689 0.126295 4.223983 -11.259829 -2.248627
0.647263 0.126295 4.585389 -11.626960 -2.248626
0.678837 0.126295 4.957806 -11.956893 -2.249070
0.710410 0.126295 5.340020 -12.247062 -2.249962
0.741984 0.126295 5.730734 -12.494967 -2.251295
0.773558 0.126295 6.128576 -12.698207 -2.253052
0.805132 0.126295 6.532101 -12.854515 -2.255205
0.836706 0.126295 6.939792 -12.961788 -2.257717
0.868279 0.126295 7.350070 -13.018116 -2.260540
0.899853 0.126295 7.761301 -13.021821 -2.263619
0.931427 0.126295 8.171798 -12.971478 -2.266889
0.963001 0.126295 8.579837 -12.865946 -2.270276
0.994575 0.126295 8.983662 -12.704396 -2.273703
1.026148 0.126295 9.381494 -12.486331 -2.277085
1.057722 0.126295 9.771547 -12.211604 -2.280334
1.089296 0.126295 10.152034 -11.880439 -2.283360
1.120870 0.126295 10.521180 -11.493438 -2.286069
1.152444 0.126295 10.877239 -11.051592 -2.288372
1.184017 0.126295 11.218499 -10.556287 -2.290178
1.215591 0.126295 11.543299 -10.009299 -2.291401
1.247165 0.126295 11.850041 -9.412793 -2.291961
1.278739 0.126295 12.137200 -8.769312 -2.291784
1.310313 0.126295 12.403338 -8.081765 -2.290802
1.341886 0.126295 12.647114 -7.353409 -2.288960
1.373460 0.126295 12.867296 -6.587824 -2.286211
1.405034 0.126295 13.062768 -5.788894 -2.282520
1.436608 0.126295 13.232543 -4.960770 -2.277865
1.468181 0.126295 13.375768 -4.107844 -2.272238
1.499755 0.126295 13.491731 -3.234710 -2.265643
1.531329 0.126295 13.579870 -2.346127 -2.258099
1.562903 0.126295 13.639772 -1.446982 -2.249640
