#! FIELDS DIH_12 OOP_12 ext_12_nb.bias der_DIH_12 der_OOP_12
#! SET min_DIH_12 -pi
#! SET max_DIH_12 pi
#! SET nbins_DIH_12 199
#! SET periodic_DIH_12 true
#! SET min_OOP_12 0
#! SET max_OOP_12 2*pi
#! SET nbins_OOP_12 199
#! SET periodic_OOP_12 false
-0.142082 4.388758 42.180414 -3.027021 -114.034513
-0.110508 4.388758 42.264157 -2.286958 -113.812312
-0.078934 4.388758 42.325357 -1.596905 -113.634687
-0.047361 4.388758 42.365382 -0.943335 -113.510988
-0.015787 4.388758 42.385160 -0.311961 -113.447542
0.015787 4.388758 42.385160 0.311961 -113.447542
0.047361 4.388758 42.365382 0.943335 -113.510988
0.078934 4.388758 42.325357 1.596905 -113.634687
0.110508 4.388758 42.264157 2.286958 -113.812312
0.142082 4.388758 42.180414 3.027021 -114.034513
0.173656 4.388758 42.072350 3.829572 -114.289091
0.205230 4.388758 41.937810 4.705776 -114.561214
0.236803 4.388758 41.774314 5.665236 -114.833689
0.268377 4.388758 41.579105 6.715766 -115.087276
0.299951 4.388758 41.349209 7.863204 -115.301038
0.331525 4.388758 41.081503 9.111250 -115.452730
0.363099 4.388758 40.772781 10.461340 -115.519210
0.394672 4.388758 40.419830 11.912559 -115.476873
0.426246 4.388758 40.019501 13.461592 -115.302097
0.457820 4.388758 39.568792 15.102716 -114.971696
0.489394 4.388758 39.064916 16.827830 -114.463368
0.520968 4.388758 38.505380 18.626529 -113.756144
0.552541 4.388758 37.888053 20.486212 -112.830806
0.584115 4.388758 37.211237 22.392229 -111.670295
0.615689 4.388758 36.473724 24.328065 -110.260083
0.647263 4.388758 35.674855 26.275557 -108.588510
0.678837 4.388758 34.814569 28.215136 -106.647079
0.710410 4.388758 33.893438 30.126097 -104.430706
0.741984 4.388758 32.912706 31.986894 -101.937917
0.773558 4.388758 31.874303 33.775445 -99.170992
0.805132 4.388758 30.780863 35.469455 -96.136049
0.836706 4.388758 29.635721 37.046743 -92.843075
0.868279 4.388758 28.442908 38.485574 -89.305891
0.899853 4.388758 27.207128 39.764988 -85.542061
0.931427 4.388758 25.933732 40.865116 -81.572741
0.963001 4.388758 24.628676 41.767492 -77.422475
0.994575 4.388758 23.298474 42.455342 -73.118927
1.026148 4.388758 21.950138 42.913849 -68.692580
1.057722 4.388758 20.591115 43.130401 -64.176371
1.089296 4.388758 19.229212 43.094797 -59.605299
1.120870 4.388758 17.872517 42.799429 -55.015993
1.152444 4.388758 16.529317 42.239427 -50.446254
1.184017 4.388758 15.208007 41.412760 -45.934570
1.215591 4.388758 13.917000 40.320305 -41.519626
1.247165 4.388758 12.664635 38.965870 -37.239801
1.278739 4.388758 11.459086 37.356176 -33.132668
1.310313 4.388758 10.308269 35.500801 -29.234500
1.341886 4.388758 9.219753 33.412082 -25.579796
1.373460 4.388758 8.200676 31.104980 -22.200825
1.405034 4.388758 7.257664 28.596901 -19.127204
1.436608 4.388758 6.396760 25.907495 -16.385506
1.468181 4.388758 5.623350 23.058415 -13.998919
1.499755 4.388758 4.942111 20.073052 -11.986944
1.531329 4.388758 4.356958 16.976242 -10.365142
1.562903 4.388758 3.871002 13.793966 -9.144950
1.594477 4.388758 3.486520 10.553018 -8.333537
1.626050 4.388758 3.204935 7.280679 -7.933731
1.657624 4.388758 3.026804 4.004378 -7.944004
1.689198 4.388758 2.951823 0.751353 -8.358517
1.720772 4.388758 2.978832 -2.451678 -9.167221
1.752346 4.388758 3.105842 -5.578840 -10.356024
1.783919 4.388758 3.330063 -8.605409 -11.907005
1.815493 4.388758 3.647948 -11.508100 -13.798688
1.847067 4.388758 4.055240 -14.265329 -16.006351
1.878641 4.388758 4.547031 -16.857454 -18.502393
1.910215 4.388758 5.117825 -19.266982 -21.256725
1.941788 4.388758 5.761612 -21.478745 -24.237197
1.973362 4.388758 6.471940 -23.480036 -27.410048
2.004936 4.388758 7.241997 -25.260715 -30.740375
2.036510 4.388758 8.064692 -26.813269 -34.192606
2.068084 4.388758 8.932737 -28.132847 -37.730982
2.099657 4.388758 9.838737 -29.217235 -41.320031
2.131231 4.388758 10.775263 -30.066816 -44.925029
2.162805 4.388758 11.734942 -30.684477 -48.512443
2.194379 4.388758 12.710528 -31.075492 -52.050351
2.225953 4.388758 13.694977 -31.247364 -55.508824
2.257526 4.388758 14.681517 -31.209643 -58.860279
2.289100 4.388758 15.663705 -30.973718 -62.079781
2.320674 4.388758 16.635483 -30.552584 -65.145305
2.352248 4.388758 17.591228 -29.960593 -68.037942
2.383822 4.388758 18.525786 -29.213186 -70.742062
2.415395 4.388758 19.434506 -28.326624 -73.245407
2.446969 4.388758 20.313257 -27.317705 -75.539143
2.478543 4.388758 21.158445 -26.203488 -77.617851
2.510117 4.388758 21.967015 -25.001013 -79.479458
2.541691 4.388758 22.736446 -23.727038 -81.125121
2.573264 4.388758 23.464739 -22.397781 -82.559064
2.604838 4.388758 24.150393 -21.028688 -83.788354
2.636412 4.388758 24.792383 -19.634212 -84.822653
2.667986 4.388758 25.390119 -18.227623 -85.673915
2.699560 4.388758 25.943412 -16.820839 -86.356057
2.731133 4.388758 26.452423 -15.424294 -86.884611
2.762707 4.388758 26.917620 -14.046831 -87.276337
2.794281 4.388758 27.339724 -12.695628 -87.548844
2.825855 4.388758 27.719653 -11.376163 -87.720184
2.857428 4.388758 28.058475 -10.092203 -87.808463
2.889002 4.388758 28.357348 -8.845839 -87.831444
2.920576 4.388758 28.617470 -7.637540 -87.806173
2.952150 4.388758 28.840030 -6.466253 -87.748626
2.983724 4.388758 29.026162 -5.329515 -87.673370
3.015297 4.388758 29.176901 -4.223606 -87.593273
3.046871 4.388758 29.293147 -3.143722 -87.519236
3.078445 4.388758 29.375634 -2.084161 -87.459973
3.110019 4.388758 29.424904 -1.038538 -87.421838

-3.141593 4.420331 30.158710 0.000000 -94.449933
-3.110019 4.420331 30.142434 1.031615 -94.464721
-3.078445 4.420331 30.093484 2.070988 -94.507681
-3.046871 4.420331 30.011496 3.125632 -94.574634
-3.015297 4.420331 29.895873 4.202567 -94.658706
-2.983724 4.420331 29.745812 5.308085 -94.750466
-2.952150 4.420331 29.560323 6.447535 -94.838117
-2.920576 4.420331 29.338264 7.625116 -94.907734
-2.889002 4.420331 29.078383 8.843696 -94.943541
-2.857428 4.420331 28.779360 10.104654 -94.928241
-2.825855 4.420331 28.439855 11.407753 -94.843365
-2.794281 4.420331 28.058564 12.751045 -94.669662
-2.762707 4.420331 27.634272 14.130800 -94.387500
-2.731133 4.420331 27.165912 15.541479 -93.977290
-2.699560 4.420331 26.652617 16.975736 -93.419912
-2.667986 4.420331 26.093782 18.424460 -92.697144
-2.636412 4.420331 25.489117 19.876850 -91.792079
-2.604838 4.420331 24.838698 21.320523 -90.689537
-2.573264 4.420331 24.143015 22.741655 -89.376441
-2.541691 4.420331 23.403013 24.125161 -87.842179
-2.510117 4.420331 22.620134 25.454889 -86.078916
-2.478543 4.420331 21.796343 26.713850 -84.081883
-2.446969 4.420331 20.934149 27.884470 -81.849600
-2.415395 4.420331 20.036624 28.948853 -79.384065
-2.383822 4.420331 19.107405 29.889060 -76.690877
-2.352248 4.420331 18.150695 30.687405 -73.779313
-2.320674 4.420331 17.171243 31.326742 -70.662334
-2.289100 4.420331 16.174332 31.790763 -67.356541
-2.257526 4.420331 15.165739 32.064284 -63.882068
-2.225953 4.420331 14.151700 32.133524 -60.262413
-2.194379 4.420331 13.138862 31.986371 -56.524215
-2.162805 4.420331 12.134224 31.612622 -52.696982
-2.131231 4.420331 11.145072 31.004208 -48.812756
-2.099657 4.420331 10.178914 30.155385 -44.905745
-2.068084 4.420331 9.243397 29.062897 -41.011908
-2.036510 4.420331 8.346234 27.726108 -37.168508
-2.004936 4.420331 7.495111 26.147091 -33.413636
-1.973362 4.420331 6.697607 24.330684 -29.785715
-1.941788 4.420331 5.961106 22.284505 -26.322993
-1.910215 4.420331 5.292705 20.018928 -23.063025
-1.878641 4.420331 4.699131 17.547012 -20.042164
-1.847067 4.420331 4.186661 14.884400 -17.295058
-1.815493 4.420331 3.761035 12.049172 -14.854166
-1.783919 4.420331 3.427388 9.061666 -12.749300
-1.752346 4.420331 3.190180 5.944255 -11.007198
-1.720772 4.420331 3.053136 2.721107 -9.651138
-1.689198 4.420331 3.019192 -0.582097 -8.700599
-1.657624 4.420331 3.090454 -3.938464 -8.170965
-1.626050 4.420331 3.268164 -7.320205 -8.073296
-1.594477 4.420331 3.552676 -10.698977 -8.414146
-1.562903 4.420331 3.943447 -14.046228 -9.195451
-1.531329 4.420331 4.439031 -17.333548 -10.414481
-1.499755 4.420331 5.037094 -20.533025 -12.063851
-1.468181 4.420331 5.734432 -23.617592 -14.131601
-1.436608 4.420331 6.527005 -26.561361 -16.601342
-1.405034 4.420331 7.409979 -29.339955 -19.452458
-1.373460 4.420331 8.377776 -31.930800 -22.660375
-1.341886 4.420331 9.424140 -34.313412 -26.196873
-1.310313 4.420331 10.542202 -36.469643 -30.030462
-1.278739 4.420331 11.724562 -38.383897 -34.126793
-1.247165 4.420331 12.963369 -40.043317 -38.449115
-1.215591 4.420331 14.250413 -41.437924 -42.958755
-1.184017 4.420331 15.577213 -42.560720 -47.615630
-1.152444 4.420331 16.935116 -43.407751 -52.378774
-1.120870 4.420331 18.315395 -43.978124 -57.206874
-1.089296 4.420331 19.709339 -44.273982 -62.058806
-1.057722 4.420331 21.108354 -44.300435 -66.894165
-1.026148 4.420331 22.504052 -44.065451 -71.673779
-0.994575 4.420331 23.888341 -43.579708 -76.360202
-0.963001 4.420331 25.253505 -42.856402 -80.918178
-0.931427 4.420331 26.592282 -41.911030 -85.315062
-0.899853 4.420331 27.897932 -40.761137 -89.521207
-0.868279 4.420331 29.164299 -39.426031 -93.510295
-0.836706 4.420331 30.385860 -37.926482 -97.259617
-0.805132 4.420331 31.557765 -36.284402 -100.750299
-0.773558 4.420331 32.675871 -34.522506 -103.967460
-0.741984 4.420331 33.736761 -32.663975 -106.900315
-0.710410 4.420331 34.737751 -30.732099 -109.542210
-0.678837 4.420331 35.676890 -28.749947 -111.890593
-0.647263 4.420331 36.552949 -26.740018 -113.946923
-0.615689 4.420331 37.365393 -24.723927 -115.716521
-0.584115 4.420331 38.114356 -22.722095 -117.208356
-0.552541 4.420331 38.800589 -20.753468 -118.434781
-0.520968 4.420331 39.425418 -18.835260 -119.411219
-0.489394 4.420331 39.990682 -16.982729 -120.155802
-0.457820 4.420331 40.498667 -15.208983 -120.688972
-0.426246 4.420331 40.952037 -13.524829 -121.033053
-0.394672 4.420331 41.353759 -11.938655 -121.211796
-0.363099 4.420331 41.707028 -10.456355 -121.249905
-0.331525 4.420331 42.015182 -9.081298 -121.172553
-0.299951 4.420331 42.281629 -7.814339 -121.004904
-0.268377 4.420331 42.509761 -6.653865 -120.771633
-0.236803 4.420331 42.702884 -5.595892 -120.496463
-0.205230 4.420331 42.864142 -4.634193 -120.201723
-0.173656 4.420331 42.996448 -3.760467 -119.907936
-0.142082 4.420331 43.102426 -2.964543 -119.633444
-0.110508 4.420331 43.184347 -2.234608 -119.394070
-0.078934 4.420331 43.244092 -1.557474 -119.202831
-0.047361 4.420331 43.283104 -0.918853 -119.069701
-0.015787 4.420331 43.302362 -0.303663 -119.001433
0.015787 4.420331 43.302362 0.303663 -119.001433
0.047361 4.420331 43.283104 0.918853 -119.069701
0.078934 4.420331 43.244092 1.557474 -119.202831
0.110508 4.420331 43.184347 2.234608 -119.394070
0.142082 4.420331 43.102426 2.964543 -119.633444
0.173656 4.420331 42.996448 3.760467 -119.907936
0.205230 4.420331 42.864142 4.634193 -120.201723
0.236803 4.420331 42.702884 5.595892 -120.496463
0.268377 4.420331 42.509761 6.653865 -120.771633
0.299951 4.420331 42.281629 7.814339 -121.004904
0.331525 4.420331 42.015182 9.081298 -121.172553
0.363099 4.420331 41.707028 10.456355 -121.249905
0.394672 4.420331 41.353759 11.938655 -121.211796
0.426246 4.420331 40.952037 13.524829 -121.033053
0.457820 4.420331 40.498667 15.208983 -120.688972
0.489394 4.420331 39.990682 16.982729 -120.155802
0.520968 4.420331 39.425418 18.835260 -119.411219
0.552541 4.420331 38.800589 20.753468 -118.434781
0.584115 4.420331 38.114356 22.722095 -117.208356
0.615689 4.420331 37.365393 24.723927 -115.716521
0.647263 4.420331 36.552949 26.740018 -113.946923
0.678837 4.420331 35.676890 28.749947 -111.890593
0.710410 4.420331 34.737751 30.732099 -109.542210
0.741984 4.420331 33.736761 32.663975 -106.900315
0.773558 4.420331 32.675871 34.522506 -103.967460
0.805132 4.420331 31.557765 36.284402 -100.750299
0.836706 4.420331 30.385860 37.926482 -97.259617
0.868279 4.420331 29.164299 39.426031 -93.510295
0.899853 4.420331 27.897932 40.761137 -89.521207
0.931427 4.420331 26.592282 41.911030 -85.315062
0.963001 4.420331 25.253505 42.856402 -80.918178
0.994575 4.420331 23.888341 43.579708 -76.360202
1.026148 4.420331 22.504052 44.065451 -71.673779
1.057722 4.420331 21.108354 44.300435 -66.894165
1.089296 4.420331 19.709339 44.273982 -62.058806
1.120870 4.420331 18.315395 43.978124 -57.206874
1.152444 4.420331 16.935116 43.407751 -52.378774
1.184017 4.420331 15.577213 42.560720 -47.615630
1.215591 4.420331 14.250413 41.437924 -42.958755
1.247165 4.420331 12.963369 40.043317 -38.449115
1.278739 4.420331 11.724562 38.383897 -34.126793
1.310313 4.420331 10.542202 36.469643 -30.030462
1.341886 4.420331 9.424140 34.313412 -26.196873
1.373460 4.420331 8.377776 31.930800 -22.660375
1.405034 4.420331 7.409979 29.339955 -19.452458
1.436608 4.420331 6.527005 26.561361 -16.601342
1.468181 4.420331 5.734432 23.617592 -14.131601
1.499755 4.420331 5.037094 20.533025 -12.063851
1.531329 4.420331 4.439031 17.333548 -10.414481
1.562903 4.420331 3.943447 14.046228 -9.195451
1.594477 4.420331 3.552676 10.698977 -8.414146
1.626050 4.420331 3.268164 7.320205 -8.073296
1.657624 4.420331 3.090454 3.938464 -8.170965
1.689198 4.420331 3.019192 0.582097 -8.700599
1.720772 4.420331 3.053136 -2.721107 -9.651138
1.752346 4.420331 3.190180 -5.944255 -11.007198
1.783919 4.420331 3.427388 -9.061666 -12.749300
1.815493 4.420331 3.761035 -12.049172 -14.854166
1.847067 4.420331 4.186661 -14.884400 -17.295058
1.878641 4.420331 4.699131 -17.547012 -20.042164
1.910215 4.420331 5.292705 -20.018928 -23.063025
1.941788 4.420331 5.961106 -22.284505 -26.322993
1.973362 4.420331 6.697607 -24.330684 -29.785715
2.004936 4.420331 7.495111 -26.147091 -33.413636
2.036510 4.420331 8.346234 -27.726108 -37.168508
2.068084 4.420331 9.243397 -29.062897 -41.011908
2.099657 4.420331 10.178914 -30.155385 -44.905745
2.131231 4.420331 11.145072 -31.004208 -48.812756
2.162805 4.420331 12.134224 -31.612622 -52.696982
2.194379 4.420331 13.138862 -31.986371 -56.524215
2.225953 4.420331 14.151700 -32.133524 -60.262413
2.257526 4.420331 15.165739 -32.064284 -63.882068
2.289100 4.420331 16.174332 -31.790763 -67.356541
2.320674 4.420331 17.171243 -31.326742 -70.662334
2.352248 4.420331 18.150695 -30.687405 -73.779313
2.383822 4.420331 19.107405 -29.889060 -76.690877
2.415395 4.420331 20.036624 -28.948853 -79.384065
2.446969 4.420331 20.934149 -27.884470 -81.849600
2.478543 4.420331 21.796343 -26.713850 -84.081883
2.510117 4.420331 22.620134 -25.454889 -86.078916
2.541691 4.420331 23.403013 -24.125161 -87.842179
2.573264 4.420331 24.143015 -22.741655 -89.376441
2.604838 4.420331 24.838698 -21.320523 -90.689537
2.636412 4.420331 25.489117 -19.876850 -91.792079
2.667986 4.420331 26.093782 -18.424460 -92.697144
2.699560 4.420331 26.652617 -16.975736 -93.419912
2.731133 4.420331 27.165912 -15.541479 -93.977290
2.762707 4.420331 27.634272 -14.130800 -94.387500
2.794281 4.420331 28.058564 -12.751045 -94.669662
2.825855 4.420331 28.439855 -11.407753 -94.843365
2.857428 4.420331 28.779360 -10.104654 -94.928241
2.889002 4.420331 29.078383 -8.843696 -94.943541
2.920576 4.420331 29.338264 -7.625116 -94.907734
2.952150 4.420331 29.560323 -6.447535 -94.838117
2.983724 4.420331 29.745812 -5.308085 -94.750466
3.015297 4.420331 29.895873 -4.202567 -94.658706
3.046871 4.420331 30.011496 -3.125632 -94.574634
3.078445 4.420331 30.093484 -2.070988 -94.507681
3.110019 4.420331 30.142434 -1.031615 -94.464721

-3.141593 4.451905 30.933692 0.000000 -101.997236
-3.110019 4.451905 30.917540 1.023854 -102.013750
-3.078445 4.451905 30.868949 2.056194 -102.061778
-3.046871 4.451905 30.787520 3.105248 -102.136799
-3.015297 4.451905 30.672603 4.178718 -102.231378
-2.983724 4.451905 30.523314 5.283542 -102.335317
-2.952150 4.451905 30.338567 6.425656 -102.435856
-2.920576 4.451905 30.117107 7.609776 -102.517927
-2.889002 4.451905 29.857551 8.839210 -102.564462
-2.857428 4.451905 29.558436 10.115693 -102.556738
-2.825855 4.451905 29.218273 11.439242 -102.474761
-2.794281 4.451905 28.835598 12.808063 -102.297677
-2.762707 4.451905 28.409036 14.218470 -102.004216
-2.731133 4.451905 27.937357 15.664861 -101.573136
-2.699560 4.451905 27.419538 17.139713 -100.983693
-2.667986 4.451905 26.854824 18.633631 -100.216093
-2.636412 4.451905 26.242786 20.135417 -99.251953
-2.604838 4.451905 25.583373 21.632192 -98.074735
-2.573264 4.451905 24.876969 23.109541 -96.670159
-2.541691 4.451905 24.124431 24.551695 -95.026587
-2.510117 4.451905 23.327136 25.941744 -93.135368
-2.478543 4.451905 22.487008 27.261876 -90.991141
-2.446969 4.451905 21.606545 28.493634 -88.592087
-2.415395 4.451905 20.688832 29.618202 -85.940123
-2.383822 4.451905 19.737553 30.616696 -83.041045
-2.352248 4.451905 18.756985 31.470470 -79.904608
-2.320674 4.451905 17.751983 32.161426 -76.544535
-2.289100 4.451905 16.727964 32.672322 -72.978473
-2.257526 4.451905 15.690869 32.987076 -69.227876
-2.225953 4.451905 14.647128 33.091060 -65.317831
-2.194379 4.451905 13.603603 32.971378 -61.276817
-2.162805 4.451905 12.567535 32.617124 -57.136410
-2.131231 4.451905 11.546472 32.019612 -52.930933
-2.099657 4.451905 10.548200 31.172588 -48.697055
-2.068084 4.451905 9.580663 30.072398 -44.473351
-2.036510 4.451905 8.651876 28.718122 -40.299818
-2.004936 4.451905 7.769838 27.111681 -36.217369
-1.973362 4.451905 6.942443 25.257889 -32.267298
-1.941788 4.451905 6.177386 23.164473 -28.490735
-1.910215 4.451905 5.482073 20.842049 -24.928094
-1.878641 4.451905 4.863531 18.304051 -21.618521
-1.847067 4.451905 4.328316 15.566625 -18.599356
-1.815493 4.451905 3.882439 12.648476 -15.905612
-1.783919 4.451905 3.531277 9.570679 -13.569483
-1.752346 4.451905 3.279510 6.356457 -11.619885
-1.720772 4.451905 3.131054 3.030915 -10.082037
-1.689198 4.451905 3.089006 -0.379243 -8.977099
-1.657624 4.451905 3.155598 -3.846030 -8.321852
-1.626050 4.451905 3.332165 -7.340515 -8.128446
-1.594477 4.451905 3.619115 -10.833172 -8.404210
-1.562903 4.451905 4.015921 -14.294242 -9.151526
-1.531329 4.451905 4.521118 -17.694109 -10.367772
-1.499755 4.451905 5.132311 -21.003660 -12.045334
-1.468181 4.451905 5.846200 -24.194661 -14.171696
-1.436608 4.451905 6.658613 -27.240101 -16.729583
-1.405034 4.451905 7.564547 -30.114537 -19.697185
-1.373460 4.451905 8.558225 -32.794410 -23.048433
-1.341886 4.451905 9.633161 -35.258335 -26.753345
-1.310313 4.451905 10.782231 -37.487368 -30.778418
-1.278739 4.451905 11.997753 -39.465230 -35.087069
-1.247165 4.451905 13.271579 -41.178499 -39.640123
-1.215591 4.451905 14.595181 -42.616761 -44.396328
-1.184017 4.451905 15.959753 -43.772720 -49.312902
-1.152444 4.451905 17.356307 -44.642260 -54.346098
-1.120870 4.451905 18.775779 -45.224465 -59.451774
-1.089296 4.451905 20.209122 -45.521592 -64.585973
-1.057722 4.451905 21.647413 -45.539004 -69.705483
-1.026148 4.451905 23.081943 -45.285049 -74.768398
-0.994575 4.451905 24.504315 -44.770911 -79.734638
-0.963001 4.451905 25.906525 -44.010407 -84.566447
-0.931427 4.451905 27.281043 -43.019760 -89.228852
-0.899853 4.451905 28.620889 -41.817332 -93.690069
-0.868279 4.451905 29.919690 -40.423330 -97.921867
-0.836706 4.451905 31.171737 -38.859489 -101.899862
-0.805132 4.451905 32.372027 -37.148734 -105.603764
-0.773558 4.451905 33.516294 -35.314828 -109.017547
-0.741984 4.451905 34.601032 -33.382016 -112.129561
-0.710410 4.451905 35.623503 -31.374659 -114.932569
-0.678837 4.451905 36.581736 -29.316872 -117.423718
-0.647263 4.451905 37.474511 -27.232179 -119.604447
-0.615689 4.451905 38.301337 -25.143166 -121.480321
-0.584115 4.451905 39.062420 -23.071167 -123.060811
-0.552541 4.451905 39.758614 -21.035964 -124.359006
-0.520968 4.451905 40.391368 -19.055521 -125.391285
-0.489394 4.451905 40.962669 -17.145746 -126.176924
-0.457820 4.451905 41.474969 -15.320292 -126.737679
-0.426246 4.451905 41.931115 -13.590395 -127.097321
-0.394672 4.451905 42.334268 -11.964750 -127.281151
-0.363099 4.451905 42.687822 -10.449438 -127.315499
-0.331525 4.451905 42.995323 -9.047890 -127.227201
-0.299951 4.451905 43.260381 -7.760893 -127.043092
-0.268377 4.451905 43.486592 -6.586650 -126.789488
